title,author,image_url,description,genre
"The Housemaid Is Watching (The Housemaid, #3)",Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710781474l/199235727._SY475_.jpg,"“You must be our new neighbors!” Mrs. Lowell gushes and waves across the picket fence. I clutch my daughter’s hand and smile back: but the second Mrs. Lowell sees my husband a strange expression crosses her face. In that moment I make a promise. We finally have a family home. My past is far, far behind us. And I’ll do anything to keep it that way… I used to clean other people’s houses—now, I can’t believe this home is actually mine. The charming kitchen, the quiet cul-de-sac, the huge yard where my kids can play. My husband and I saved for years to give our children the life they deserve. Even though I’m wary of our new neighbor Mrs. Lowell, when she invites us over for dinner it’s our chance to make friends. Her maid opens the door wearing a white apron, her hair in a tight bun. I know exactly what it’s like to be in her shoes. But her cold stare gives me chills… The Lowells’ maid isn’t the only strange thing on our street. I’m sure I see a shadowy figure watching us. My husband leaves the house late at night. And when I meet a woman who lives across the way, her words chill me to the bone: Be careful of your neighbors. Did I make a terrible mistake moving my family here? I thought I’d left my darkest secrets behind. But could this quiet suburban street be the most dangerous place of all?",fiction
"The Housemaid's Secret (The Housemaid, #2)",Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357l/62848145._SY475_.jpg,"As he continues showing me their incredible penthouse apartment, I have a terrible feeling about the woman behind closed doors. But I can't risk losing this job – not if I want to keep my darkest secret safe . . . It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want. It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything... That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe. Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...",fiction
"Just for the Summer (Part of Your World, #3)",Abby Jimenez,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1692118145l/195820807._SY475_.jpg,"Justin has a curse, and thanks to a Reddit thread, it's now all over the internet. Every woman he dates goes on to find their soul mate the second they break up. When a woman slides into his DMs with the same problem, they come up with a plan: They'll date each other and break up. Their curses will cancel each other’s out, and they’ll both go on to find the love of their lives. It’s a bonkers idea… and it just might work. Emma hadn't planned that her next assignment as a traveling nurse would be in Minnesota, but she and her best friend agree that dating Justin is too good of an opportunity to pass up, especially when they get to rent an adorable cottage on a private island on Lake Minnetonka. It's supposed to be a quick fling, just for the summer. But when Emma's toxic mother shows up and Justin has to assume guardianship of his three siblings, they're suddenly navigating a lot more than they expected–including catching real feelings for each other. What if this time Fate has actually brought the perfect pair together?",fiction
Happy Place,Emily Henry,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160l/61718053.jpg,"Harriet and Wyn have been the perfect couple since they met in college—they go together like salt and pepper, honey and tea, lobster and rolls. Except, now—for reasons they’re still not discussing—they don’t. They broke up six months ago. And still haven’t told their best friends. Which is how they find themselves sharing the largest bedroom at the Maine cottage that has been their friend group’s yearly getaway for the last decade. Their annual respite from the world, where for one vibrant, blue week they leave behind their daily lives; have copious amounts of cheese, wine, and seafood; and soak up the salty coastal air with the people who understand them most. Only this year, Harriet and Wyn are lying through their teeth while trying not to notice how desperately they still want each other. Because the cottage is for sale and this is the last week they’ll all have together in this place. They can’t stand to break their friends’ hearts, and so they’ll play their parts. Harriet will be the driven surgical resident who never starts a fight, and Wyn will be the laid-back charmer who never lets the cracks show. It’s a flawless plan (if you look at it from a great distance and through a pair of sunscreen-smeared sunglasses). After years of being in love, how hard can it be to fake it for one week… in front of those who know you best? A couple who broke up months ago make a pact to pretend to still be together for their annual weeklong vacation with their best friends in this glittering and wise new novel from #1 New York Times bestselling author Emily Henry.",fiction
The Inmate,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653271523l/61149872._SY475_.jpg,"There are three rules Brooke Sullivan must follow as a new nurse practitioner at a men's maximum-security: 1) Treat all prisoners with respect. 2) Never reveal any personal information. 3) Never EVER become too friendly with the inmates. But none of the staff at the prison knows Brooke has already broken the rules. Nobody knows about her intimate connection to Shane Nelson, one of the penitentiary's most notorious and dangerous inmates. And they certainly don't know that Shane was Brooke's high school sweetheart―the star quarterback who is now spending the rest of his life in prison for a series of grisly murders. Or that Brooke's testimony was what put him there. But Shane knows. And he will never forget.",fiction
Reminders of Him,Colleen Hoover,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627673942l/58341222._SY475_.jpg,"A troubled young mother yearns for a shot at redemption in this heartbreaking yet hopeful story from #1 New York Times bestselling author Colleen Hoover. After serving five years in prison for a tragic mistake, Kenna Rowan returns to the town where it all went wrong, hoping to reunite with her four-year-old daughter. But the bridges Kenna burned are proving impossible to rebuild. Everyone in her daughter’s life is determined to shut Kenna out, no matter how hard she works to prove herself. The only person who hasn’t closed the door on her completely is Ledger Ward, a local bar owner and one of the few remaining links to Kenna’s daughter. But if anyone were to discover how Ledger is slowly becoming an important part of Kenna’s life, both would risk losing the trust of everyone important to them. The two form a connection despite the pressure surrounding them, but as their romance grows, so does the risk. Kenna must find a way to absolve the mistakes of her past in order to build a future out of hope and healing.",fiction
The Midnight Library,Matt Haig,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253l/52578297.jpg,"Between life and death there is a library. When Nora Seed finds herself in the Midnight Library, she has a chance to make things right. Up until now, her life has been full of misery and regret. She feels she has let everyone down, including herself. But things are about to change. The books in the Midnight Library enable Nora to live as if she had done things differently. With the help of an old friend, she can now undo every one of her regrets as she tries to work out her perfect life. But things aren't always what she imagined they'd be, and soon her choices place the library and herself in extreme danger. Before time runs out, she must answer the ultimate question: what is the best way to live?",fiction
Lessons in Chemistry,Bonnie Garmus,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1714630953l/206305528.jpg,"Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results. But like science, life is unpredictable. Which is why a few years later Elizabeth Zott finds herself not only a single mother, but the reluctant star of America’s most beloved cooking show Supper at Six. Elizabeth’s unusual approach to cooking (“combine one tablespoon acetic acid with a pinch of sodium chloride”) proves revolutionary. But as her following grows, not everyone is happy. Because as it turns out, Elizabeth Zott isn’t just teaching women to cook. She’s daring them to change the status quo. Laugh-out-loud funny, shrewdly observant, and studded with a dazzling cast of supporting characters, Lessons in Chemistry is as original and vibrant as its protagonist.",fiction
Yellowface,R.F. Kuang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608l/62047984.jpg,"White lies. Dark humor. Deadly consequences… Bestselling sensation Juniper Song is not who she says she is, she didn’t write the book she claims she wrote, and she is most certainly not Asian American—in this chilling and hilariously cutting novel from R.F. Kuang, the #1 New York Times bestselling author of Babel. Authors June Hayward and Athena Liu were supposed to be twin rising stars. But Athena’s a literary darling. June Hayward is literally nobody. Who wants stories about basic white girls, June thinks. So when June witnesses Athena’s death in a freak accident, she acts on impulse: she steals Athena’s just-finished masterpiece, an experimental novel about the unsung contributions of Chinese laborers during World War I. So what if June edits Athena’s novel and sends it to her agent as her own work? So what if she lets her new publisher rebrand her as Juniper Song—complete with an ambiguously ethnic author photo? Doesn’t this piece of history deserve to be told, whoever the teller? That’s what June claims, and the New York Times bestseller list seems to agree. But June can’t get away from Athena’s shadow, and emerging evidence threatens to bring June’s (stolen) success down around her. As June races to protect her secret, she discovers exactly how far she will go to keep what she thinks she deserves. With its totally immersive first-person voice, Yellowface grapples with questions of diversity, racism, and cultural appropriation, as well as the terrifying alienation of social media. R.F. Kuang’s novel is timely, razor-sharp, and eminently readable.",fiction
Daisy Jones & The Six,Taylor Jenkins Reid,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580255154l/40597810._SY475_.jpg,"Daisy is a girl coming of age in L.A. in the late sixties, sneaking into clubs on the Sunset Strip, sleeping with rock stars, and dreaming of singing at the Whisky a Go Go. The sex and drugs are thrilling, but it’s the rock ’n’ roll she loves most. By the time she’s twenty, her voice is getting noticed, and she has the kind of heedless beauty that makes people do crazy things. Also getting noticed is The Six, a band led by the brooding Billy Dunne. On the eve of their first tour, his girlfriend Camila finds out she’s pregnant, and with the pressure of impending fatherhood and fame, Billy goes a little wild on the road. Daisy and Billy cross paths when a producer realizes that the key to supercharged success is to put the two together. What happens next will become the stuff of legend. The making of that legend is chronicled in this riveting and unforgettable novel, written as an oral history of one of the biggest bands of the seventies. Taylor Jenkins Reid is a talented writer who takes her work to a new level with Daisy Jones & The Six, brilliantly capturing a place and time in an utterly distinctive voice.",fiction
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly Jackson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723l/51335759._SY475_.jpg,"Pip is not a detective anymore. With the help of Ravi Singh, she released a true-crime podcast about the murder case they solved together last year. The podcast has gone viral, yet Pip insists her investigating days are behind her. But she will have to break that promise when someone she knows goes missing. Jamie Reynolds has disappeared, on the very same night the town hosted a memorial for the sixth-year anniversary of the deaths of Andie Bell and Sal Singh. The police won't do anything about it. And if they won't look for Jamie then Pip will, uncovering more of her town's dark secrets along the way... and this time everyone is listening. But will she find him before it's too late?",fiction
Remarkably Bright Creatures,Shelby Van Pelt,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651600548l/58733693._SY475_.jpg,"Remarkably Bright Creatures, an exploration of friendship, reckoning, and hope, tracing a widow's unlikely connection with a giant Pacific octopus. After Tova Sullivan's husband died, she began working the night shift at the Sowell Bay Aquarium, mopping floors and tidying up. Keeping busy has always helped her cope, which she's been doing since her eighteen-year-old son, Erik, mysteriously vanished on a boat in Puget Sound over thirty years ago. Tova becomes acquainted with curmudgeonly Marcellus, a giant Pacific octopus living at the aquarium. Marcellus knows more than anyone can imagine but wouldn't dream of lifting one of his eight arms for his human captors--until he forms a remarkable friendship with Tova. Ever the detective, Marcellus deduces what happened the night Tova's son disappeared. And now Marcellus must use every trick his old invertebrate body can muster to unearth the truth for her before it's too late. Shelby Van Pelt's debut novel is a gentle reminder that sometimes taking a hard look at the past can help uncover a future that once felt impossible.",fiction
One by One,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592705582l/54197718._SY475_.jpg,"One by one, they will get what they deserve... A night spent sleeping on dirt and leaves is not how Claire Matchett expected to spend her vacation. She thought this would be a break from the stresses of work and raising her young children. A chance to repair her damaged marriage. A week of hiking and hot tubs with two other couple friends. It sounded like heaven. Then Claire’s minivan breaks down on a lonely dirt road. With no cell reception, the group has no choice but to hike the rest of the way to their hotel. But it turns out the woods aren’t as easy to navigate as they thought. Hours later, they are lost. Hopelessly lost. And as they navigate deeper into the woods, the members of their party are struck down mysteriously one by one. Has a wild animal been hunting them? Or is the hunter one of them? But as more time passes, one thing becomes clear: Only one of them will return home alive.",fiction
The Guest List,Lucy Foley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591461181l/52656911._SY475_.jpg,"A wedding celebration turns dark and deadly in this deliciously wicked and atmospheric thriller reminiscent of Agatha Christie from the New York Times bestselling author of The Hunting Party. The bride – The plus one – The best man – The wedding planner – The bridesmaid – The body On an island off the coast of Ireland, guests gather to celebrate two people joining their lives together as one. The groom: handsome and charming, a rising television star. The bride: smart and ambitious, a magazine publisher. It’s a wedding for a magazine, or for a celebrity: the designer dress, the remote location, the luxe party favors, the boutique whiskey. The cell phone service may be spotty and the waves may be rough, but every detail has been expertly planned and will be expertly executed. But perfection is for plans, and people are all too human. As the champagne is popped and the festivities begin, resentments and petty jealousies begin to mingle with the reminiscences and well wishes. The groomsmen begin the drinking game from their school days. The bridesmaid not-so-accidentally ruins her dress. The bride’s oldest (male) friend gives an uncomfortably caring toast. And then someone turns up dead. Who didn’t wish the happy couple well? And perhaps more important, why?",fiction
Ward D,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678127541l/123193218._SY475_.jpg,"Medical student Amy Brenner is spending the night on a locked psychiatric ward.Amy has been dreading her evening working on Ward D, the hospital’s inpatient mental health unit. There are very specific reasons why she never wanted to do this required overnight rotation. Reasons nobody can ever find out.And as the hours tick by, Amy grows increasingly convinced something terrible is happening within these tightly secured walls. When patients and staff start to vanish without a trace, it becomes clear that everyone on the unit is in grave danger.Amy’s worst nightmare was spending the night on Ward D.And now she might never escape.",fiction
Listen for the Lie,Amy Tintera,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711398419l/127279000._SY475_.jpg,"What if you thought you murdered your best friend? And if everyone else thought so too? And what if the truth doesn't matter? After Lucy is found wandering the streets, covered in her best friend Savvy’s blood, everyone thinks she is a murderer. Lucy and Savvy were the golden girls of their small Texas town: pretty, smart, and enviable. Lucy married a dream guy with a big ring and an even bigger new home. Savvy was the social butterfly loved by all, and if you believe the rumors, especially popular with the men in town. It’s been years since that horrible night, a night Lucy can’t remember anything about, and she has since moved to LA and started a new life. But now the phenomenally huge hit true crime podcast ""Listen for the Lie,"" and its too-good looking host Ben Owens, have decided to investigate Savvy’s murder for the show’s second season. Lucy is forced to return to the place she vowed never to set foot in again to solve her friend’s murder, even if she is the one that did it.",fiction
Home Is Where the Bodies Are,Jeneva Rose,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699642386l/194020321._SY475_.jpg,"From New York Times bestselling author of The Perfect Marriage and You Shouldn’t Have Come Here comes a chilling family thriller about the (sometimes literal) skeletons in the closet. After their mother passes, three estranged siblings reunite to sort out her estate. Beth, the oldest, never left home. She stayed with her mom, caring for her until the very end. Nicole, the middle child, has been kept at arm’s length due to her ongoing battle with a serious drug addiction. Michael, the youngest, lives out of state and hasn’t been back to their small Wisconsin town since their father ran out on them seven years before. While going through their parent’s belongings, the siblings stumble upon a collection of home videos and decide to revisit those happier memories. However, the nostalgia is cut short when one of the VHS tapes reveals a night back in 1999 that none of them have any recollection of. On screen, their father appears covered in blood. What follows is a dead body and a pact between their parents to get rid of it, before the video abruptly ends. Beth, Nicole, and Michael must now decide whether to leave the past in the past or uncover the dark secret their mother took to her grave.",fiction
"The Au Pair Affair (Big Shots, #2)",Tessa Bailey,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701188359l/199531938._SY475_.jpg,"A sports rom-com about a burly, surly, single dad who falls head-over-hockey-stick for his quirky live-in nanny... Tallulah is smart, vivacious, and studying to be a marine biologist. She’s also twenty-six and broke. So when Burgess, a battle-scarred hockey veteran and newly single dad, offers her a job as his live-in nanny, she jumps at the opportunity to get paid while living in a super fancy neighborhood and being around Lissa, his cool but introverted tween. Her tween charge isn’t the only one who could use some help fitting in, though. According to…well, everyone except Burgess, he needs to get back on the dating scene, and adventurous Tallulah is just the girl to show him how. But as boundaries are slowly crossed and Burgess finds himself pulled between his daughter, who wants her parents back together, and his insane chemistry with Tallulah, a huge rift is formed, and Tallulah does the “right” thing—breaks her own heart and walks away. Though Burgess knows it’s for the best—he’s too jaded, with too much baggage—a chance meeting, and a new push from his daughter, forces him to put everything on the line and fight to prove he learned his lessons well and is worthy of a happily ever after with Tallulah.",fiction
Middle of the Night,Riley Sager,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701373355l/199026522.jpg,"In the latest jaw-dropping thriller from New York Times bestselling author Riley Sager, a man must contend with the long-ago disappearance of his childhood best friend—and the dark secrets lurking just beyond the safe confines of his picture-perfect neighborhood. The worst thing to ever happen on Hemlock Circle occurred in Ethan Marsh’s backyard. One July night, ten-year-old Ethan and his best friend and neighbor, Billy, fell asleep in a tent set up on a manicured lawn in a quiet, quaint New Jersey cul de sac. In the morning, Ethan woke up alone. During the night, someone had sliced the tent open with a knife and taken Billy. He was never seen again. Thirty years later, Ethan has reluctantly returned to his childhood home. Plagued by bad dreams and insomnia, he begins to notice strange things happening in the middle of the night. Someone seems to be roaming the cul de sac at odd hours, and signs of Billy’s presence keep appearing in Ethan’s backyard. Is someone playing a cruel prank? Or has Billy, long thought to be dead, somehow returned to Hemlock Circle? The mysterious occurrences prompt Ethan to investigate what really happened that night, a quest that reunites him with former friends and neighbors and leads him into the woods that surround Hemlock Circle. Woods where Billy claimed monsters roamed and where a mysterious institute does clandestine research on a crumbling estate. The closer Ethan gets to the truth, the more he realizes that no place—be it quiet forest or suburban street—is completely safe. And that the past has a way of haunting the present.",fiction
Do Not Disturb,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629082970l/58778536._SY475_.jpg,"Quinn Alexander has committed an unthinkable crime. To avoid spending her life in prison, Quinn makes a run for it. She leaves behind her home, her job, and her family. She grabs her passport and heads for the northern border before the police can discover what she’s done. But when an unexpected snowstorm forces her off the road, Quinn must take refuge at the broken-down, isolated Baxter Motel. The handsome and kindly owner, Nick Baxter, is only too happy to offer her a cheap room for the night. Unfortunately, the Baxter Motel isn’t the quiet, safe haven it seemed to be. The motel has a dark and disturbing past. And in the dilapidated house across the way, the silhouette of Nick's ailing wife is always at the window. Always watching. In the morning, Quinn must leave the motel. She'll pack up her belongings and get back on the road to freedom. But first, she must survive the night. Do Not Disturb is a Hitchcock-style psychological thriller that will keep you tearing through the pages until you reach the shocking conclusion!",fiction
You Shouldn't Have Come Here,Jeneva Rose,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666310687l/61458888.jpg,"Grace Evans, an overworked New Yorker looking for a total escape from her busy life, books an Airbnb on a ranch in the middle of Wyoming. When she arrives, she's pleasantly surprised to find that the owner is a handsome man by the name of Calvin Wells. But there are things Grace discovers that she's not too pleased about: A lack of cell phone service. A missing woman. And a feeling that something isn't right with the town. Despite her uneasiness and misgivings from Calvin's friends and family, the two grow close and start to fall for one another. However, as her departure date nears, things between them start to change for the worse. Grace grows wary of Calvin as his infatuation for her seems to turn into obsession. Calvin fears that Grace is hiding something from him. Told from dual points of view, You Shouldn't Have Come Here is a thrill ride and a cautionary tale of what can go wrong when you open up your house and your heart to a total stranger.",fiction
