title,author,image_url,description,genre
"The Exception to the Rule (The Improbable Meet-Cute, #1)",Christina Lauren,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704565421l/200033357._SY475_.jpg,"On February 14, an accidental email to a stranger opens the door to an unexpected relationship in a captivating short story by the New York Times bestselling authors of The Unhoneymooners. One typo, and a boy and girl connect by chance. Wishing each other a happy Valentine’s Day isn’t the end. In fact, it becomes a friendly annual tradition—with rules: no pics, no real names, nothing too personal. As years pass, the rules for their email “dates” are breaking, and they’re sharing more than they imagined—including the urge to ask…what if we actually met? Christina Lauren’s The Exception to the Rule is part of The Improbable Meet-Cute, irresistibly romantic stories about finding love when and where you least expect it. They can be read or listened to in one sitting.",fiction
The House Across the Lake,Riley Sager,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639618949l/58909880.jpg,"The New York Times best-selling author of Final Girls and Survive the Night is back with his most unexpected thriller yet. Casey Fletcher, a recently widowed actress trying to escape a streak of bad press, has retreated to the peace and quiet of her family’s lake house in Vermont. Armed with a pair of binoculars and several bottles of liquor, she passes the time watching Tom and Katherine Royce, the glamorous couple who live in the house across the lake. They make for good viewing—a tech innovator, Tom is rich; and a former model, Katherine is gorgeous. One day on the lake, Casey saves Katherine from drowning, and the two strike up a budding friendship. But the more they get to know each other—and the longer Casey watches—it becomes clear that Katherine and Tom’s marriage is not as perfect and placid as it appears. When Katherine suddenly vanishes, Casey becomes consumed with finding out what happened to her. In the process, she uncovers eerie, darker truths that turn a tale of voyeurism and suspicion into a story of guilt, obsession and how looks can be very deceiving. With his trademark blend of sharp characters, psychological suspense, and gasp-worthy surprises, Riley Sager’s The House Across the Lake unveils more than one twist that will shock readers until the very last page.",fiction
She's Not Sorry,Mary Kubica,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689781177l/140111148._SY475_.jpg,"An ICU nurse accidentally uncovers a patient’s frightening past in this chilling thriller. Meghan Michaels is trying to find balance between being a single mom to a teenage daughter and working as a full time nurse. While on duty at the hospital one day, a patient named Caitlin arrives in a coma with a traumatic brain injury, having jumped from a bridge and plunging over twenty feet to the train tracks below.  But when a witness comes forward with shocking details about the fall, it calls everything they know into question. Was Caitlin  pushed  and if so, by whom and why?  Meghan has always tried to stay emotionally detached from her patients, but this time, she mistakenly lets herself get too close until she’s deeply entangled in Caitlin’s and her family’s lives. Only when it’s too late, does she realize that she and her daughter could be the next victims.",fiction
Everyone Here Is Lying,Shari Lapena,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685353061l/63139946.jpg,"Welcome to Stanhope - a safe neighbourhood. A place for families. William Wooler is a family man, on the surface. But he's been having an affair, an affair that ended horribly this afternoon at a motel up the road. So when he returns to his house, devastated and angry, to find his difficult nine-year-old daughter Avery unexpectedly home from school, William loses his temper.Hours later, Avery's family declare her missing.Suddenly Stanhope doesn't feel so safe. And William isn't the only one on his street who's hiding a lie. As witnesses come forward with information that may or may not be true, Avery's neighbours become increasingly unhinged.Who took Avery Wooler? Nothing will prepare you for the truth.",fiction
Keep It in the Family,John Marrs,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645979128l/60109530._SY475_.jpg,"In this chilling novel from bestselling author John Marrs, a young couple’s house hides terrible secrets—and not all of them are confined to the past. Mia and Finn are busy turning a derelict house into their dream home when Mia unexpectedly falls pregnant. But just when they think the house is ready, Mia discovers a chilling message scored into a skirting board: I WILL SAVE THEM FROM THE ATTIC. Following the clue up into the eaves, the couple make a gruesome discovery: their dream home was once a house of horrors. In the wake of their traumatic discovery, the baby arrives and Mia can’t shake her fixation with the monstrous crimes that happened right above them. Haunted by the terrible things she saw and desperate to find answers, her obsession pulls her ever further from her husband. Secrecy shrouds the mystery of the attic, but when shards of a dark truth start to emerge, Mia realises the danger is terrifyingly present. She is prepared to do anything to protect her family—but is it already too late?",fiction
"The Next Mrs. Parrish (Mrs. Parrish, #2)",Liv Constantine,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699885430l/198563729._SY475_.jpg,"Daphne and Amber Parrish are thrust back into each other’s lives upon the resurgence of a long-forgotten threat, forcing a vicious game of cat and mouse where everything is on the line, in this thrilling sequel to the million-copy-bestselling Reese’s Book Club pick The Last Mrs. Parrish. Amber Patterson Parrish has come a long way from being an invisible wallflower. Her hard work and immaculate planning have paid off now that she’s a prominent socialite, but that doesn’t mean there haven’t been bumps along the way. Less than a year since her husband Jackson’s tax-evasion scandal, Amber is still at the top of the Bishops Harbor community pecking order, free to do as she wishes while Jackson sits in prison. But that freedom is quickly coming to an end. With Jackson getting released from prison, Amber’s time—and money—is vanishing. Meanwhile, Daphne Parrish left Bishops Harbor after her divorce from Jackson Parrish, swearing she would never go back. But when one of her daughters runs away from home, desperate to see her father, Daphne agrees to return for the summer to allow him supervised visits. Once out of prison, Jackson swears he’s a changed man, but Daphne knows all too well that he can’t be trusted. When a ghost from Amber’s past emerges looking for revenge, the three of them find unlikely allies in one another, but who is playing who? When all is said and done, they’ll have to fight tooth and nail for everything they have left in this zero-sum game. With shocking turns and entertaining characters, The Next Mrs. Parrish will make you rethink everything you thought you knew about duplicity and betrayal.",fiction
"The Maid (Molly the Maid, #1)",Nita Prose,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643228739l/55196813.jpg,"Molly Gray is not like everyone else. She struggles with social skills and misreads the intentions of others. Her gran used to interpret the world for her, codifying it into simple rules that Molly could live by. Since Gran died a few months ago, twenty-five-year-old Molly has been navigating life's complexities all by herself. No matter—she throws herself with gusto into her work as a hotel maid. Her unique character, along with her obsessive love of cleaning and proper etiquette, make her an ideal fit for the job. She delights in donning her crisp uniform each morning, stocking her cart with miniature soaps and bottles, and returning guest rooms at the Regency Grand Hotel to a state of perfection. But Molly's orderly life is upended the day she enters the suite of the infamous and wealthy Charles Black, only to find it in a state of disarray and Mr. Black himself dead in his bed. Before she knows what's happening, Molly's unusual demeanor has the police targeting her as their lead suspect. She quickly finds herself caught in a web of deception, one she has no idea how to untangle. Fortunately for Molly, friends she never knew she had unite with her in a search for clues to what really happened to Mr. Black—but will they be able to find the real killer before it's too late? A Clue-like, locked-room mystery and a heartwarming journey of the spirit, The Maid explores what it means to be the same as everyone else and yet entirely different—and reveals that all mysteries can be solved through connection to the human heart.",fiction
"The Family Upstairs (The Family Upstairs, #1)",Lisa Jewell,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564517337l/43822820.jpg,"An alternative cover edition for this ISBN can be found here. Soon after her twenty-fifth birthday, Libby Jones returns home from work to find the letter she’s been waiting for her entire life. She rips it open with one driving thought: I am finally going to know who I am. She soon learns not only the identity of her birth parents, but also that she is the sole inheritor of their abandoned mansion on the banks of the Thames in London’s fashionable Chelsea neighborhood, worth millions. Everything in Libby’s life is about to change. But what she can’t possibly know is that others have been waiting for this day as well—and she is on a collision course to meet them. Twenty-five years ago, police were called to 16 Cheyne Walk with reports of a baby crying. When they arrived, they found a healthy ten-month-old happily cooing in her crib in the bedroom. Downstairs in the kitchen lay three dead bodies, all dressed in black, next to a hastily scrawled note. And the four other children reported to live at Cheyne Walk were gone. The can’t-look-away story of three entangled families living in a house with the darkest of secrets.",fiction
"Worst Wingman Ever (The Improbable Meet-Cute, #2)",Abby Jimenez,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704566153l/200034606._SY475_.jpg,"They’re falling in love, yet they’ve never met. Maybe fate can intervene in a heartwarming “what-if” short story about new beginnings by the New York Times bestselling author of Yours Truly. Holly is dealing with the impending death of her grandmother and still reeling from a bad breakup. One bright spot: a Valentine’s Day card on Holly’s windshield—even if it wasn’t meant for her. An amusing mistake soon turns into a lovely exchange of anonymous notes, little acts of kindness, and a growing affection between two strangers. What happens when one of them has to say goodbye?",fiction
The Bodyguard,Katherine Center,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1637059607l/58724801.jpg,"She's got his back. He's got her heart. They've got a secret. What could possibly go wrong? Hannah Brooks looks more like a kindergarten teacher than somebody who could kill you with her bare hands. But the truth is, she's an elite bodyguard and she's just been hired to protect a superstar actor from his stalker. Jack Stapleton's a Hollywood heartthrob - captured by paparazzi on beaches the world over, rising out of the waves in clingy board shorts and glistening like a Roman deity. When Jack's mom gets sick, he comes home to the family's Texas ranch to help out. Only one catch: He doesn't want his family to know about his stalker. Or the bodyguard thing. And so Hannah - against her will and her better judgment - finds herself pretending to be Jack's girlfriend as a cover. Protecting Jack should be easy. But protecting her own heart? That's the hardest thing she's ever done...",fiction
The Reappearance of Rachel Price,Holly Jackson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1692547104l/182484360._SY475_.jpg,"A new true-crime fueled mystery thriller about a girl determined to uncover the shocking truth about her missing mother while filming a documentary on the unsolved case. Lights. Camera. Lies. 18-year-old Bel has lived her whole life in the shadow of her mom’s mysterious disappearance. Sixteen years ago, Rachel Price vanished and young Bel was the only witness, but she has no memory of it. Rachel is gone, long presumed dead, and Bel wishes everyone would just move on. But the case is dragged up from the past when the Price family agree to a true crime documentary. Bel can’t wait for filming to end, for life to go back to normal. And then the impossible happens. Rachel Price reappears, and life will never be normal again. Rachel has an unbelievable story about what happened to her. Unbelievable, because Bel isn’t sure it’s real. If Rachel is lying, then where has she been all this time? And – could she be dangerous? With the cameras still rolling, Bel must uncover the truth about her mother, and find out why Rachel Price really came back from the dead . . . From world-renowned author Holly Jackson comes a mind-blowing masterpiece about one girl’s search for the truth, and the terror in finding out who your family really is.",fiction
"A Death in Cornwall (Gabriel Allon, #24)",Daniel Silva,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1713457719l/199981527.jpg,"A brutal murder, a missing masterpiece, a mystery only Gabriel Allon can solve… ﻿Acclaimed #1 New York Times bestselling author Daniel Silva returns with the year’s most anticipated new thriller. Pre-order now! Art restorer and legendary spy Gabriel Allon has slipped quietly into London to attend a reception at the Courtauld Gallery celebrating the return of a stolen self-portrait by Vincent van Gogh. But when an old friend from the Devon and Cornwall Police seeks his help with a baffling murder investigation, he finds himself pursuing a powerful and dangerous new adversary. The victim is Charlotte Blake, a celebrated professor of art history from Oxford who spends her weekends in the same seaside village where Gabriel once lived under an assumed identity. Her murder appears to be the work of a diabolical serial killer who has been terrorizing the Cornish countryside. But there are a number of telltale inconsistencies, including a missing mobile phone. And then there is the mysterious three-letter cypher she left behind on a notepad in her study. Gabriel soon discovers that Professor Blake was searching for a looted Picasso worth more than a $100 million, and he takes up the chase for the painting as only he can – with six Impressionist canvases forged by his own hand and an unlikely team of operatives that includes a world-famous violinist, a beautiful master thief, and a lethal contract killer turned British spy. The result is a stylish and wildly entertaining mystery that moves at lightning speed from the cliffs of Cornwall to the enchanted island of Corsica and, finally, to a breathtaking climax on the very doorstep of 10 Downing Street. Supremely elegant and suspenseful, A Death in Cornwall is Daniel Silva at his best – a dazzling tale of murder, power, and insatiable greed that will hold readers spellbound until they turn the final page.",fiction
The Wife Upstairs,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585383133l/52636419._SY475_.jpg,Victoria Barnett has it all. A great career. A handsome and loving husband. A beautiful home in the suburbs and a plan to fill it with children. Life is perfect—or so it seems. Then she’s in a terrible accident… and everything falls apart. Now Victoria is unable to walk. She can’t feed or dress herself. She can’t even speak. She is confined to the top floor of her house with twenty-four-hour care. Sylvia Robinson is hired by Victoria’s husband to help care for her. But it turns out Victoria isn’t as impaired as Sylvia was led to believe. There’s a story Victoria desperately wants to tell... if only she could get out the words. Then Sylvia discovers Victoria’s diary hidden away in a drawer. And what’s inside is shocking.,fiction
Ask for Andrea,Noelle W. Ihli,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642696843l/60168787._SY475_.jpg,"James Carson has gotten away with murder three times. The only thing that might stop him from killing again? The three women he murdered. He hunted them online, masquerading as an eligible bachelor. Then he played the perfect gentleman, a thick layer of charm and a thousand-watt smile hiding the fact that his first dates end in shallow graves. What James doesn’t know is that his three victims have found each other. And that they're coming for him. Brecia, Meghan, and Skye might be dead, but they’re not gone. And they won’t rest until they find a way to keep him from killing again. The haunt is on.",fiction
The Covenant of Water,Abraham Verghese,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687600746l/180357146._SY475_.jpg,"From the New York Times-bestselling author of Cutting for Stone comes a stunning and magisterial epic of love, faith, and medicine, set in Kerala, South India, following three generations of a family seeking the answers to a strange secret Spanning the years 1900 to 1977, The Covenant of Water is set in Kerala, on India’s Malabar Coast, and follows three generations of a family that suffers a peculiar affliction: in every generation, at least one person dies by drowning—and in Kerala, water is everywhere. At the turn of the century, a twelve-year-old girl from Kerala's Christian community, grieving the death of her father, is sent by boat to her wedding, where she will meet her forty-year-old husband for the first time. From this unforgettable new beginning, the young girl—and future matriarch, Big Ammachi—will witness unthinkable changes over the span of her extraordinary life, full of joy and triumph as well as hardship and loss, her faith and love the only constants. A shimmering evocation of a bygone India and of the passage of time itself, The Covenant of Water is a hymn to progress in medicine and to human understanding, and a humbling testament to the hardships undergone by past generations for the sake of those alive today. Imbued with humor, deep emotion, and the essence of life, it is one of the most masterful literary novels published in recent years.",fiction
"The Black Bird Oracle (All Souls, #5)",Deborah Harkness,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702589361l/203518955._SY475_.jpg,"Diana Bishop journeys to the darkest places within herself—and her family history—in the highly anticipated fifth novel of the beloved #1 New York Times bestselling All Souls series. Deborah Harkness first introduced the world to Diana Bishop, Oxford scholar and witch, and vampire geneticist Matthew de Clairmont in A Discovery of Witches. Drawn to each other despite long-standing taboos, these two otherworldly beings found themselves at the center of a battle for a lost, enchanted manuscript known as Ashmole 782. Since then, they have fallen in love, traveled to Elizabethan England, dissolved the Covenant between the three species, and awoken the dark powers within Diana’s family line. Now, Diana and Matthew receive a formal demand from the Congregation: They must test the magic of their seven-year-old twins, Pip and Rebecca. Concerned with their safety and desperate to avoid the same fate that led her parents to spellbind her, Diana decides to forge a different path for her family’s future and answers a message from a great-aunt she never knew existed, Gwyneth Proctor, whose invitation simply reads: It’s time you came home, Diana. On the hallowed ground of Ravenswood, the Proctor family home, and under the tutelage of Gwyneth, a talented witch grounded in higher magic, a new era begins for Diana: a confrontation with her family’s dark past, and a reckoning for her own desire for even greater power—if she can let go, finally, of her fear of wielding it.",fiction
In Five Years,Rebecca Serle,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586399012l/50093704._SY475_.jpg,"Where do you see yourself in five years? When Type-A Manhattan lawyer Dannie Kohan is asked this question at the most important interview of her career, she has a meticulously crafted answer at the ready. Later, after nailing her interview and accepting her boyfriend's marriage proposal, Dannie goes to sleep knowing she is right on track to achieve her five-year plan. But when she wakes up, she’s suddenly in a different apartment, with a different ring on her finger, and beside a very different man. The television news is on in the background, and she can just make out the scrolling date. It’s the same night—December 15—but 2025, five years in the future. After a very intense, shocking hour, Dannie wakes again, at the brink of midnight, back in 2020. She can’t shake what has happened. It certainly felt much more than merely a dream, but she isn’t the kind of person who believes in visions. That nonsense is only charming coming from free-spirited types, like her lifelong best friend, Bella. Determined to ignore the odd experience, she files it away in the back of her mind. That is, until four-and-a-half years later, when by chance Dannie meets the very same man from her long-ago vision. Brimming with joy and heartbreak, In Five Years is an unforgettable love story that reminds us of the power of loyalty, friendship, and the unpredictable nature of destiny.",fiction
The Bookstore Wedding (The Once Upon a Time Bookshop Stories),Alice Hoffman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1717274806l/214128304._SY475_.jpg,"In this star-crossed short story from New York Times bestselling author Alice Hoffman, timing is everything as two sisters learn to let love follow its own path. Isabel, the long-lost Gibson sister, is finally back home on Brinkley’s Island, Maine. With Sophie and Violet, her sister and her niece, she’s got the family bookstore—and with Johnny Lenox, she’s got something even more special. But even as life settles, not everything is falling into place. Isabel and Johnny have set the date three times, baked three wedding cakes, invited the whole island to three parties, only to have each attempt at matrimony fall apart at the last minute. Disasters seem to be conspiring against their happy ending, and Isabel is starting to wonder if their love is meant to be. When family history comes back to haunt the Gibson sisters, Isabel knows that if she wants to make it down the aisle with Johnny, first she and Sophie will have to face the pain of their past and their present, and decide what it means for their future.",fiction
Friends with Secrets,Christine Gunderson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1719543179l/203288914._SY475_.jpg,"In a funny and suspenseful debut, Christine Gunderson explores the myth of the perfect mother, the bonds of female friendship, and the haunting impact of secrets. What you see isn’t always what you get. Take Ainsley. The gorgeous mother of two lives a picture-perfect life with her husband, Ben—aspiring politician and heir to a candy fortune—in suburban Washington, DC. But in reality, Ainsley has no idea what she’s doing and is terrified someone will figure out who she really is and where she came from. Nikki’s fighting to keep afloat as a stay-at-home mother of four, subsisting on chicken nuggets and very little sleep. She’s a mess on the outside, and inside yearns for the validation—and the paycheck—of the television news career she left behind. When a dangerous figure from Ainsley’s past becomes a coach at her kids’ school, she fears the worst and confides in Nikki, spilling every detail of her former life. Together, they devise a plan to expose the coach and safeguard their kids. But can they protect their own lives—and their new friendship—in the process?",fiction
"Echo Road (Mercy Kilpatrick, #9; Bree Taggert, #9)",Kendra Elliot,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705344776l/201788158._SY475_.jpg,"When two cross-country cases collide, Bree Taggert and Mercy Kilpatrick join forces to catch a serial killer in an addictive novel of suspense by bestselling authors Melinda Leigh and Kendra Elliot. During a vicious heat wave, a county maintenance worker stumbles upon two suspicious suitcases abandoned by the side of the road. Sheriff Bree Taggert responds to find two bodies stuffed inside the luggage. The press demands action. The community is on edge. Suddenly, Bree is at the center of a media firestorm. In Oregon, a senator’s daughter goes missing. FBI Special Agent Mercy Kilpatrick agrees to keep the politically sensitive case on the down-low. When she finds a link between the disappearance and a double homicide three thousand miles away, Mercy takes the next plane out—and lands right in the middle of Bree’s double homicide investigation. To save the missing girl, Bree and Mercy must work together to stop a killer who’s playing deadly games with the press and stirring up public rage. Hungry for notoriety, he dares Bree and Mercy to catch him before he kills again.",fiction
Want to Know a Secret?,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609705729l/56047352._SY475_.jpg,"Everyone has secrets. YouTube baking sensation April Masterson knows the secret to the perfect gooey brownies. Or how to make key lime squares that will melt in your mouth. But if you keep watching her offline, you may find out some other secrets about April. Secrets she’d rather you didn’t know. Like where did her son go when he snuck out of the house? What was she doing with the local soccer coach behind fogged windows? And what’s buried in her backyard? Everyone has secrets. Some are worse than others. April’s secrets are enough to destroy her. I’ll make sure of that.",fiction
"Deeper Than the Dead (Vera Boyett, #1)",Debra Webb,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702516655l/198190467._SY475_.jpg,"Someone’s found the skeleton in the closet, and it’s not the only one. Wall Street Journal bestselling author Debra Webb presents an emotional new mystery. Crime analyst and newly disgraced deputy police chief Vera Boyett doesn’t visit home often, and she certainly doesn’t venture back into the cave on her family land. But when the remains of her long-missing stepmother are discovered, Vera will have to face a past that threatens all she is. She and her sister Eve had a fairy-tale good until it was tragic, with a stepmother they never found a bond with. At least they had each other, a baby half-sister, and a mutual devotion that would have them do the unthinkable. It’s a summer in small-town Tennessee, so thick with humidity it could drown you and so rife with secrets it could smother you. And deep beneath the surface, there are more bodies than you’d think…",fiction
