title,author,image_url,description,genre
"The Rule Book (The Cheat Sheet, #2)",Sarah Adams,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690376898l/182484354._SY475_.jpg,"College exes break all the rules when they reunite years later in this enemies-to-lovers, second-chance romance, the highly anticipated companion novel to the viral TikTok sensation The Cheat Sheet. Nora Mackenzie’s entire career lies in the hands of famous NFL tight end Derek Pender, who happens to be her extremely hot college ex-boyfriend. Nora didn’t end things as gracefully as she could have back then, and now it has come back to haunt her. Derek is her first client as an official full-time sports agent, and he’s holding a grudge. Derek has set his sights on a little friendly revenge. If Nora Mackenzie, the first girl to ever break his heart, wants to be his agent, oh, he’ll let her be his agent. The plan is simple: make Nora’s life absolutely miserable. But if Derek knows anything about the woman he once loved—she won’t quit easily. Instead of giving in, Nora starts a scheme of her own. But then a wild night in Vegas leads to Nora and Derek in bed the next morning married. With their rule book out the window, could this new relationship save their careers and spark the romance of a lifetime?",fiction
The Briar Club,Kate Quinn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703605988l/181110045.jpg,"A haunting and powerful story of female friendships and secrets in a Washington, D.C. boardinghouse during the McCarthy era. Washington, D.C., 1950. Everyone keeps to themselves at Briarwood House, a down-at-the-heels all-female boardinghouse in the heart of the nation’s capital, where secrets hide behind white picket fences. But when the lovely, mysterious widow Grace March moves into the attic, she draws her oddball collection of neighbors into unlikely friendship: poised English beauty Fliss whose facade of perfect wife and mother covers gaping inner wounds; police officer’s daughter Nora, who is entangled with a shadowy gangster; frustrated baseball star Bea, whose career has ended along with the women’s baseball league of WWII; and poisonous, gung-ho Arlene, who has thrown herself into McCarthy’s Red Scare. Grace’s weekly attic-room dinner parties and window-brewed sun tea become a healing balm on all their lives, but she hides a terrible secret of her own. When a shocking act of violence tears apart the house, the Briar Club women must decide once and for all: Who is the true enemy in their midst?",fiction
Anxious People,Fredrik Backman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597575031l/49127718.jpg,"A poignant, charming novel about a crime that never took place, a would-be bank robber who disappears into thin air, and eight extremely anxious strangers who find they have more in common than they ever imagined Looking at real estate isn't usually a life-or-death situation, but an apartment open house becomes just that when a failed bank robber bursts in and takes a group of strangers hostage. The captives include a recently retired couple who relentlessly hunt down fixer-uppers to avoid the painful truth that they can't fix up their own marriage. There's a wealthy banker who has been too busy making money to care about anyone else and a young couple who are about to have their first child but can't seem to agree on anything, from where they want to live to how they met in the first place. Add to the mix an eighty-seven-year-old woman who has lived long enough not to be afraid of someone waving a gun in her face, a flustered but still-ready-to-make-a-deal real estate agent, and a mystery man who has locked himself in the apartment's only bathroom, and you've got the worst group of hostages in the world. Each of them carries a lifetime of grievances, hurts, secrets, and passions that are ready to boil over. None of them is entirely who they appear to be. And all of them—the bank robber included—desperately crave some sort of rescue. As the authorities and the media surround the premises, these reluctant allies will reveal surprising truths about themselves and set in a motion a chain of events so unexpected that even they can hardly explain what happens next. Humorous, compassionate, and wise, Anxious People is an ingeniously constructed story about the enduring power of friendship, forgiveness, and hope—the things that save us, even in the most anxious of times. Includes short story - The Last Round of Golf",fiction
"Heat of the Everflame (Kindred's Curse, #3)",Penn Cole,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680371049l/124936017._SY475_.jpg,"The war has begun. Both sides demand Diem’s allegiance—or her death. After her disastrous coronation, Diem finds herself at the center of the conflict between the Descended and the Guardians. With her newfound friends and the man she’s falling for on one side, and the mortals she has vowed to protect on the other, Diem must walk a careful line to save the people she loves… even from each other. The mystery of her unusual heritage begins to unravel, sending Diem and Luther on an unexpected journey across the realms. The answers may hold the key to winning the war, but finding them will require her to face painful truths about her mother, her bloodline, and her fate. Meanwhile, the Crowns have set Diem in their sights. Some could be her greatest allies—while others want her dead. To end their oppressive reign, Diem must sort friend from foe and risk it all to build an army of her own. But a powerful figure in the north has plans that could change everything... Heat of the Everflame is the third book in The Kindred's Curse Saga, a four-book epic fantasy romance series that follows our fiesty, bad*ss heroine Diem Bellator in her fight against injustice, her struggle to survive in a royal palace full of betrayal and intrigue, and her journey of self-discovery and finding true love. This slow burn, enemies-to-lovers series is perfect for fans of unique magic systems, dragons and other mythical creatures, angst and romantic tension, and hilarious banter. This book will appeal to fans of plot-heavy, character-driven romantasy such as A Court of Thorns and Roses, Throne of Glass, From Blood and Ash, Gild, Shadow & Bone, and The Serpent & the Wings of Night.",fiction
The Ex,Freida McFadden,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547146409l/43531101._SY475_.jpg,"Cassie thinks she has met the perfect man. Joel is sweet, handsome, romantic, and best of all, he’s crazy about Cassie. She thinks she’s found the guy she’ll spend the rest of her life with. Have children with. Grow old with. Yes, she knows about his perfect ex-girlfriend, Francesca. The beautiful, brilliant chef, beloved by all his friends. But she thinks Francesca is out of the picture. She thinks Francesca is gone for good. Think again, Cassie.",fiction
I'm Glad My Mom Died,Jennette McCurdy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799l/59364173._SY475_.jpg,"A heartbreaking and hilarious memoir by iCarly and Sam & Cat star Jennette McCurdy about her struggles as a former child actor—including eating disorders, addiction, and a complicated relationship with her overbearing mother—and how she retook control of her life. Jennette McCurdy was six years old when she had her first acting audition. Her mother’s dream was for her only daughter to become a star, and Jennette would do anything to make her mother happy. So she went along with what Mom called “calorie restriction,” eating little and weighing herself five times a day. She endured extensive at-home makeovers while Mom chided, “Your eyelashes are invisible, okay? You think Dakota Fanning doesn’t tint hers?” She was even showered by Mom until age sixteen while sharing her diaries, email, and all her income. In I’m Glad My Mom Died, Jennette recounts all this in unflinching detail—just as she chronicles what happens when the dream finally comes true. Cast in a new Nickelodeon series called iCarly , she is thrust into fame. Though Mom is ecstatic, emailing fan club moderators and getting on a first-name basis with the paparazzi (“Hi Gale!”), Jennette is riddled with anxiety, shame, and self-loathing, which manifest into eating disorders, addiction, and a series of unhealthy relationships. These issues only get worse when, soon after taking the lead in the iCarly spinoff Sam & Cat alongside Ariana Grande, her mother dies of cancer. Finally, after discovering therapy and quitting acting, Jennette embarks on recovery and decides for the first time in her life what she really wants. Told with refreshing candor and dark humor, I’m Glad My Mom Died is an inspiring story of resilience, independence, and the joy of shampooing your own hair.",non-fiction
Counting the Cost,Jill Duggar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685444305l/167770288._SY475_.jpg,"For the first time, discover the unedited truth about the Duggars, the traditional Christian family that captivated the nation on TLC’s hit show 19 Kids and Counting. Jill Duggar and her husband Derick are finally ready to share their story, revealing the secrets, manipulation, and intimidation behind the show that remained hidden from their fans. Jill and Derick knew a normal life wasn’t possible for them. As a star on the popular TLC reality show 19 Kids and Counting, Jill grew up in front of viewers who were fascinated by her family’s way of life. She was the responsible, second daughter of Jim Bob and Michelle’s nineteen kids; always with a baby on her hip and happy to wear the modest ankle-length dresses with throat-high necklines. She didn’t protest the strict model of patriarchy that her family followed, which declares that men are superior, that women are expected to be wives and mothers and are discouraged from attaining a higher education, and that parental authority over their children continues well into adulthood, even once they are married. But as Jill got older, married Derick, and they embarked on their own lives, the red flags became too obvious to ignore. For as long as they could, Jill and Derick tried to be obedient family members — they weren’t willing to rock the boat. But now they’re raising a family of their own, and they’re done with the secrets. Thanks to time, tears, therapy, and blessings from God, they have the strength to share their journey. Theirs is a remarkable story of the power of the truth and is a moving example of how to find healing through honesty.",non-fiction
Untamed,Glennon Doyle,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585832694l/52129515.jpg,"Soulful and uproarious, forceful and tender, Untamed is both an intimate memoir and a galvanizing wake-up call. It is the story of how one woman learned that a responsible mother is not one who slowly dies for her children, but one who shows them how to fully live. It is the story of navigating divorce, forming a new blended family, and discovering that the brokenness or wholeness of a family depends not on its structure but on each member’s ability to bring her full self to the table. And it is the story of how each of us can begin to trust ourselves enough to set boundaries, make peace with our bodies, honor our anger and heartbreak, and unleash our truest, wildest instincts so that we become women who can finally look at ourselves and say: There She Is.",non-fiction
"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659407155l/61714633.jpg,"From the #1 New York Times bestselling author of Killers of the Flower Moon, a page-turning story of shipwreck, survival, and savagery, culminating in a court martial that reveals a shocking truth. The powerful narrative reveals the deeper meaning of the events on the Wager, showing that it was not only the captain and crew who ended up on trial, but the very idea of empire. On January 28, 1742, a ramshackle vessel of patched-together wood and cloth washed up on the coast of Brazil. Inside were thirty emaciated men, barely alive, and they had an extraordinary tale to tell. They were survivors of His Majesty's Ship the Wager, a British vessel that had left England in 1740 on a secret mission during an imperial war with Spain. While the Wager had been chasing a Spanish treasure-filled galleon known as ""the prize of all the oceans,"" it had wrecked on a desolate island off the coast of Patagonia. The men, after being marooned for months and facing starvation, built the flimsy craft and sailed for more than a hundred days, traversing nearly 3,000 miles of storm-wracked seas. They were greeted as heroes. But then . . . six months later, another, even more decrepit craft landed on the coast of Chile. This boat contained just three castaways, and they told a very different story. The thirty sailors who landed in Brazil were not heroes - they were mutineers. The first group responded with countercharges of their own, of a tyrannical and murderous senior officer and his henchmen. It became clear that while stranded on the island the crew had fallen into anarchy, with warring factions fighting for dominion over the barren wilderness. As accusations of treachery and murder flew, the Admiralty convened a court martial to determine who was telling the truth. The stakes were life-and-death--for whomever the court found guilty could hang. The Wager is a grand tale of human behavior at the extremes told by one of our greatest nonfiction writers. Grann's recreation of the hidden world on a British warship rivals the work of Patrick O'Brian, his portrayal of the castaways' desperate straits stands up to the classics of survival writing such as The Endurance, and his account of the court martial has the savvy of a Scott Turow thriller. As always with Grann's work, the incredible twists of the narrative hold the reader spellbound.",non-fiction
Think Again: The Power of Knowing What You Don't Know,Adam Grant,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602574232l/55539565.jpg,"Think Again is a book about the benefit of doubt, and about how we can get better at embracing the unknown and the joy of being wrong. Evidence has shown that creative geniuses are not attached to one identity, but constantly willing to rethink their stances and that leaders who admit they don't know something and seek critical feedback lead more productive and innovative teams. New evidence shows us that as a mindset and a skilllset, rethinking can be taught and Grant explains how to develop the necessary qualities to do it. Section 1 explores why we struggle to think again and how we can learn to do it as individuals, arguing that 'grit' alone can actually be counterproductive. Section 2 discusses how we can help others think again through learning about 'argument literacy'. And the final section 3 looks at how schools, businesses and governments fall short in building cultures that encourage rethinking. In the end, learning to rethink may be the secret skill to give you the edge in a world changing faster than ever.",non-fiction
Talking to Strangers: What We Should Know About the People We Don't Know,Malcolm Gladwell,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549393502l/43848929._SX318_.jpg,"Malcolm Gladwell, host of the podcast Revisionist History and author of the #1 New York Times bestseller Outliers, offers a powerful examination of our interactions with strangers -- and why they often go wrong. How did Fidel Castro fool the CIA for a generation? Why did Neville Chamberlain think he could trust Adolf Hitler? Why are campus sexual assaults on the rise? Do television sitcoms teach us something about the way we relate to each other that isn't true? While tackling these questions, Malcolm Gladwell was not solely writing a book for the page. He was also producing for the ear. In the audiobook version of Talking to Strangers, you'll hear the voices of people he interviewed--scientists, criminologists, military psychologists. Court transcripts are brought to life with re-enactments. You actually hear the contentious arrest of Sandra Bland by the side of the road in Texas. As Gladwell revisits the deceptions of Bernie Madoff, the trial of Amanda Knox, and the suicide of Sylvia Plath, you hear directly from many of the players in these real-life tragedies. There's even a theme song - Janelle Monae's ""Hell You Talmbout."" Something is very wrong, Gladwell argues, with the tools and strategies we use to make sense of people we don't know. And because we don't know how to talk to strangers, we are inviting conflict and misunderstanding in ways that have a profound effect on our lives and our world.",non-fiction
"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",Michael Finkel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701688707l/62873378._SX318_.jpg,"One of the most remarkable true-crime narratives of the twenty-first century: the story of the world’s most prolific art thief, Stéphane Breitwieser. In this spellbinding portrait of obsession and flawed genius, the best-selling author of The Stranger in the Woods brings us into Breitwieser’s strange world—unlike most thieves, he never stole for money, keeping all his treasures in a single room where he could admire them. For centuries, works of art have been stolen in countless ways from all over the world, but no one has been quite as successful at it as the master thief Stéphane Breitwieser. Carrying out more than two hundred heists over nearly eight years—in museums and cathedrals all over Europe—Breitwieser, along with his girlfriend who worked as his lookout, stole more than three hundred objects, until it all fell apart in spectacular fashion. In The Art Thief, Michael Finkel brings us into Breitwieser’s strange and fascinating world. Unlike most thieves, Breitwieser never stole for money. Instead, he displayed all his treasures in a pair of secret rooms where he could admire them to his heart’s content. Possessed of a remarkable athleticism and an innate ability to circumvent practically any security system, Breitwieser managed to pull off a breathtaking number of audacious thefts. Yet these strange talents bred a growing disregard for risk and an addict’s need to score, leading Breitwieser to ignore his girlfriend’s pleas to stop—until one final act of hubris brought everything crashing down. This is a riveting story of art, crime, love, and an insatiable hunger to possess beauty at any cost.",non-fiction
Beyond the Wand: The Magic and Mayhem of Growing Up a Wizard,Tom Felton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659651177l/61062194.jpg,"From the magical moments on set as Draco Malfoy to the challenges of growing up in the spotlight, get a backstage pass into Tom Felton’s life on and off the big screen in this #1 New York Times bestseller. Tom Felton’s adolescence was anything but ordinary. His early rise to fame in beloved films like The Borrowers catapulted him into the limelight, but nothing could prepare him for what was to come after he landed the iconic role of the Draco Malfoy, the bleached blonde villain of the Harry Potter movies. For the next ten years, he was at the center of a huge pop culture phenomenon and yet, in between filming, he would go back to being a normal teenager trying to fit into a normal school. Speaking with great candor and his signature humor, Tom shares his experience growing up as part of the wizarding world while also trying to navigate the muggle world. He tells stories from his early days in the business like his first acting gig where he was mistaken for fellow blonde child actor Macaulay Culkin and his Harry Potter audition where, in a very Draco-like move, he fudged how well he knew the books the series was based on (not at all). He reflects on his experiences working with cinematic greats such as Alan Rickman, Sir Michael Gambon, Dame Maggie Smith, and Ralph Fiennes (including that awkward Voldemort hug). And, perhaps most poignantly, he discusses the lasting relationships he made over that decade of filming, including with Emma Watson, who started out as a pesky nine-year-old whom he mocked for not knowing what a boom mic was but who soon grew into one of his dearest friends. Then, of course, there are the highs and lows of fame and navigating life after such a momentous and life-changing experience. Tom Felton’s Beyond the Wand is an entertaining, funny, and poignant must-read for any Harry Potter fan. Prepare to meet a real-life wizard.",non-fiction
Think Like a Monk,Jay Shetty,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600432716l/51942513._SY475_.jpg,"Jay Shetty, social media superstar and host of the #1 podcast On Purpose, distills the timeless wisdom he learned as a monk into practical steps anyone can take every day to live a less anxious, more meaningful life. When you think like a monk, you’ll understand: - How to overcome negativity - How to stop overthinking - Why comparison kills love - How to use your fear - Why you can’t find happiness by looking for it - How to learn from everyone you meet - Why you are not your thoughts - How to find your purpose - Why kindness is crucial to success - And much more... Shetty grew up in a family where you could become one of three things—a doctor, a lawyer, or a failure. His family was convinced he had chosen option three: instead of attending his college graduation ceremony, he headed to India to become a monk, to meditate every day for four to eight hours, and devote his life to helping others. After three years, one of his teachers told him that he would have more impact on the world if he left the monk’s path to share his experience and wisdom with others. Heavily in debt, and with no recognizable skills on his résumé, he moved back home in north London with his parents. Shetty reconnected with old school friends—many working for some of the world’s largest corporations—who were experiencing tremendous stress, pressure, and unhappiness, and they invited Shetty to coach them on well-being, purpose, and mindfulness. Since then, Shetty has become one of the world’s most popular influencers. In 2017, he was named in the Forbes magazine 30-under-30 for being a game-changer in the world of media. In 2018, he had the #1 video on Facebook with over 360 million views. His social media following totals over 38 million, he has produced over 400 viral videos which have amassed more than 8 billion views, and his podcast, On Purpose, is consistently ranked the world’s #1 Health and Wellness podcast. In this inspiring, empowering book, Shetty draws on his time as a monk to show us how we can clear the roadblocks to our potential and power. Combining ancient wisdom and his own rich experiences in the ashram, Think Like a Monk reveals how to overcome negative thoughts and habits, and access the calm and purpose that lie within all of us. He transforms abstract lessons into advice and exercises we can all apply to reduce stress, improve relationships, and give the gifts we find in ourselves to the world. Shetty proves that everyone can—and should—think like a monk.",non-fiction
Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627425434l/54785515._SY475_.jpg,"The average human lifespan is absurdly, insultingly brief. Assuming you live to be eighty, you have just over four thousand weeks. Nobody needs to be told there isn’t enough time. We’re obsessed with our lengthening to-do lists, overfilled inboxes, work-life balance, and ceaseless battle against distraction; we’re deluged with advice on becoming more productive and efficient and life hacks to optimize our days. But such techniques often end up making things worse. The sense of anxious hurry grows more intense, and still the most meaningful parts of life seem to lie just beyond the horizon. Still, we rarely make the connection between our daily struggles with time and the ultimate time management problem: the challenge of how best to use our four thousand weeks. Drawing on the insights of both ancient and contemporary philosophers, psychologists, and spiritual teachers, Oliver Burkeman delivers an entertaining, humorous, practical, and ultimately profound guide to time and time management. Rejecting the futile modern obsession with “getting everything done,” Four Thousand Weeks introduces readers to tools for constructing a meaningful life by embracing finitude, showing that many of the unhelpful ways we’ve come to think about time aren’t inescapable, unchanging truths, but choices we’ve made as individuals and as a society—and that we could do things differently.",non-fiction
"College Girl, Missing: The True Story of How a Young Woman Disappeared in Plain Sight",Shawn Cohen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1698804089l/197036037._SY475_.jpg,"A gripping true crime book about a college girl who disappeared in plain sight When Lauren Spierer―a gregarious young woman at a crossroads in her life―vanished from Indiana University , her story drew global attention from celebrities and news outlets such as People magazine, CNN, and USA Today . Lauren's disappearance wasn't just some random abduction. What makes the case so confounding is that the 20-year-old was out with dozens of classmates in a bustling university town on the night she went missing. She was seen in public by witnesses and security cameras, and ended up in a townhouse complex with several wealthy, well-connected male students―never to be seen again. Despite the media frenzy surrounding the case, the police investigation went nowhere and her body was never found.   Armed with the support of Lauren's parents and never-before-seen evidence that chronicles a cover-up, a botched investigation, conflicting testimony, and new interviews, Cohen leads readers through a gripping narrative before finally shining a light on those often forgotten in true the innocent people left behind. College Girl, Missing will take readers through a minute-by-minute recap of the last hours of Lauren's life, and ask the What happened to Lauren Spierer?",non-fiction
The Anthropocene Reviewed: Essays on a Human-Centered Planet,John Green,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1616514130l/55145261.jpg,"A deeply moving and mind-expanding collection of personal essays in the first ever work of non-fiction from #1 internationally bestselling author John Green The Anthropocene is the current geological age, in which human activity has profoundly shaped the planet and its biodiversity. In this remarkable symphony of essays adapted and expanded from his ground-breaking, critically acclaimed podcast, John Green reviews different facets of the human-centered planet - from the QWERTY keyboard and Halley's Comet to Penguins of Madagascar - on a five-star scale. Complex and rich with detail, the Anthropocene's reviews have been praised as 'observations that double as exercises in memoiristic empathy', with over 10 million lifetime downloads. John Green's gift for storytelling shines throughout this artfully curated collection about the shared human experience; it includes beloved essays along with six all-new pieces exclusive to the book.",non-fiction
